     timestamp        |   TestCR   |         NW arch         | epoch |   initLR   | LRthres | LRtype |momType|momLower|momUpper|dropType|earlySt|maxFail | weightInit
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
19-02-18_21-06-41-914 |          - |   500   500  1000     7 |     5 |      0.005 |      10 |      1 |     1 |     10 |     20 |      0 |     0 |     10 |      8
19-02-18_21-46-57-713 |          - |   500   500  1000     7 |    20 |      0.005 |      10 |      1 |     1 |     10 |     20 |      0 |     0 |     10 |      8
22-02-18_11-55-42-592 |          - |   500   500  1000     7 |    20 |      0.005 |      10 |      1 |     1 |     10 |     20 |      0 |     0 |     10 |      9
22-02-18_12-31-05-757 |          - |   250   250   500     7 |    50 |      0.005 |      10 |      1 |     1 |     10 |     20 |      0 |     0 |     10 |      8
22-02-18_13-03-52-488 |          - |   500   500  1000     7 |   100 |      0.001 |      50 |      1 |     1 |     50 |     75 |      0 |     0 |     10 |      8
24-02-18_15-32-46-362 |          - |   500   500  1000     7 |    20 |      0.001 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      8
24-02-18_15-47-14-647 |          - |   500   500  1000     7 |    20 |      0.001 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      8
24-02-18_15-57-24-968 |          - |   500   500  1000     7 |    20 |      0.001 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      8
24-02-18_16-04-42-705 |          - |   500   500  1000     7 |    20 |      0.001 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      8
24-02-18_16-17-04-426 |     0.4029 |   500   500  1000     7 |    20 |      0.001 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      8
27-02-18_14-48-35-945 |     0.3937 |   500   500  1000     7 |    20 |      0.001 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      8
27-02-18_14-59-44-694 |     0.3962 |   500   500  1000     7 |    20 |      0.001 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      3
27-02-18_15-07-22-412 |     0.4241 |   500   500  1000     7 |    50 |      0.001 |      10 |      1 |     1 |     10 |     25 |      0 |     0 |     10 |      3
27-02-18_15-14-58-463 |     0.4035 |   500   500  1000     7 |    50 |      0.001 |      10 |      1 |     1 |     10 |     45 |      0 |     0 |     10 |      3
01-03-18_11-25-30-102 |     0.4040 |   500   500  1000     7 |    50 |      0.001 |      10 |      1 |     1 |     10 |     50 |      0 |     0 |     10 |      3
01-03-18_11-34-44-745 |     0.2956 |   500   500  1000     7 |    50 |      0.001 |      10 |      1 |     1 |     10 |     50 |      0 |     0 |     10 |      3
01-03-18_11-55-33-157 |     0.4213 |   500   500  1000     7 |   100 |      0.010 |      10 |      1 |     1 |     10 |     80 |      0 |     0 |     10 |      3
01-03-18_12-25-49-085 |     0.4113 |   500   500  1000     7 |   100 |      0.001 |      20 |      1 |     1 |     20 |     80 |      0 |     0 |     10 |      3
01-03-18_12-42-39-118 |     0.4101 |   500   500  1000     7 |   100 |      0.001 |      20 |      1 |     1 |     20 |     80 |      0 |     0 |     10 |      8
28-02-18_12-43-34-581 |     0.3987 |   500   500  1000     7 |    20 |      0.001 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      3
28-02-18_12-57-12-714 |     0.4427 |   500   500  1000     7 |    20 |      0.005 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      3
28-02-18_13-10-06-914 |     0.4322 |   500   500  1000     7 |    20 |      0.010 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      3
28-02-18_13-20-18-843 |     0.4366 |   500   500  1000     7 |    20 |      0.010 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      3
28-02-18_13-47-13-609 |     0.4255 |   500   500  1000     7 |    20 |      0.007 |      10 |      1 |     1 |     10 |     15 |      0 |     0 |     10 |      3
01-03-18_12-00-06-487 |     0.3809 |   500   500  1000     7 |    50 |      0.001 |      10 |      1 |     1 |     10 |     45 |      0 |     0 |     10 |      3
01-03-18_11-40-22-227 |     0.4196 |   500   500   500  1000     7 |    50 |      0.001 |      25 |      1 |     1 |     25 |     50 |      0 |     0 |     10 |      3
01-03-18_12-01-30-802 |     0.4171 |   500   500  1000     7 |    50 |      0.005 |      10 |      1 |     1 |     10 |     50 |      0 |     0 |     10 |      3
